pal_va,usa_va,name,object_file,status,notes
0x00163D40,0x0015F5C8,motEnemyStand,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163D88,0x0015F5F0,motEnemyWalk,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163DE0,0x0015F640,motEnemyRun,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00163E38,0x0015F698,actEnemyJump,enemy_act.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x00163F00,0x0015F6E4,isEnemyHyde,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163F78,0x0015F7F8,afterEnemyBodylift,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163FA0,0x0015F350,MakeCollisionDependGObjList,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00164090,0x0015F470,GetReflectionElement,fieldCollision.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=60)
0x00164988,0x0015FD68,DispCollisionPC,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001651F0,0x001605D0,DrawGObjWallCollision,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001654A0,0x00160880,DrawGObjFloorCollision,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001656D8,0x00160AB8,DBG_VECTOR,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00165748,0x00160B28,GetEdgeOfFloor,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00165D78,0x00161158,DrawCollisionRay,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00165FD0,0x001613B0,MakeExitAttributeIndex,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166120,0x0016151C,ClipFloorByGObj,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166320,0x00161700,ClipWallDebug,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166340,0x00161720,ClipWall,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166360,0x001617BC,ClipWallR,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166380,0x001617BC,ClipWallWaveForce,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x001663A0,0x001617BC,ClipWallFuchiHangWalkStop,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x001663C0,0x001617BC,ClipWallField,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x001663E0,0x001617C8,ClipWallEField,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166400,0x001617E0,ClipWallBoxStop,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166420,0x00161800,ClipWallAdjustPos,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166440,0x00161834,ClipWallE,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166460,0x00161884,ClipWallCheckCB,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166488,0x00161884,ClipWallFieldCheckCB,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x001664B0,0x00161890,ClipFloor,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001664D0,0x001618B0,ClipFloorE,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001664F0,0x001618D0,ClipFloorR,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166510,0x001618F0,ClipFloorIH,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166530,0x00161910,ClipFloorCheckCB,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166558,0x001619A8,ClipCollision,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x001665C8,0x001619A8,ChangeFieldCollisionDebugMode,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166608,0x001619E8,LoadCollision,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166650,0x00161A30,DrawCollision,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166730,0x00161B10,ClipPlane,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166858,0x00161C38,GetOrientOfWall,fieldCollision.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=716)
0x001669A0,0x00161D80,SetSimplePlane,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001669B8,0x00161D98,GetWallAttribute,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001669D8,0x00161DB8,GetFloorAttribute,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001669F8,0x00161DD8,CompareAttribute,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166A58,0x00161E38,GetWallGlobalInfo,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166B18,0x00161F04,GetDistanceFromPlane,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166B48,0x00161F04,GetYDistanceFromPlane,fieldCollision.o,MATCH,op_seq+size match (offset=0x-0004C20)
0x00166B90,0x00161F70,GetYProjectionOfPlane,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166BD0,0x00161FB0,ResetCollisionPC,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166C00,0x00161FE0,PositionOfExit,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00166C40,0x00162020,GetGlobalWallPlane,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001680A8,0x00163488,ClipWallRD,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x001680D0,0x001634B0,ClipWallVector,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00168130,0x00163510,MapCollisionData,fieldCollision.o,NO_USA_FP,No USA fingerprint at inferred address
0x00178F08,0x001021B8,scpTorchLightOn,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00178F38,0x001021E8,scpTorchLightOff,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00178F68,0x00102218,scpSetCageVelocityFriction,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00178FA8,0x00102258,scpPlayMotDir,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00178FE8,0x00102298,scpPlayMotDirSmz,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00179048,0x001022F8,scpPlayMot,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00179130,0x001023E0,scpPlayJump,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00179178,0x00102428,scpPlayStart,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x001791B8,0x00102468,scpPlayEnd,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x001791F0,0x001024B0,scpTrans,script.o,MATCH,op_seq+size match (offset=0x-0076D50)
0x00179200,0x001024B0,scpTriggerBallTargetMan,script.o,MATCH,op_seq+size match (offset=0x-0076D50)
0x001793B0,0x00102660,scpDoorTypeUpDown,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00179500,0x00102784,scpDoorTypeUpUp,script.o,MATCH,op_seq+size match (offset=0x-0076D50)
0x00179650,0x00102900,scpSubAdpcmPlay,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x001797E0,0x00102A90,scpSekizou,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x00179DD0,0x00103080,_SCPBoySupportGirl,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A030,0x001032E0,_SCPMoveCharactorByWay_Cancel,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A058,0x00103308,scpSekizouCheckPoint,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A0D8,0x00103388,scpKillSpiderGroup,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A0F8,0x001033A8,preload,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A158,0x00103408,scpDispOffAllWithKind,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A198,0x00103448,scpDispOnAllWithKind,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A1E0,0x00103490,scpActivateAllWithKind,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A220,0x001034D0,scpDisActivateAllWithKind,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A260,0x00103510,scpLinkBGAtoLayoutedTarget,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A2A0,0x00103550,scpLinkBGAtoLayoutedTargetSkelton,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A328,0x001035D8,scpLinkBGAtoLayoutedTargetSkeltonWithLocalRotationFlag,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A3C0,0x00103670,scpLinkBGAtoKindTargetSkeltonWithLocalRotationFlag,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A458,0x00103708,scpGetWallCollision,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A5C0,0x00103870,scpDoorTypeUp,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A6E0,0x00103990,scpDoorTypeUpSwitch,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A770,0x00103A20,scpAdpcmPlayRequestFunc,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A7D8,0x00103A88,scpAdpcmPlayRequestNum,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A810,0x00103AC0,scpAdpcmFadeClose,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A838,0x00103AE8,scpAdpcmCloseChk,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A868,0x00103B18,scpDeamon,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A910,0x00103BC0,scpIsTorchLightOn,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A950,0x00103C00,scpIsBombExplode,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A9A8,0x00103C58,scpGetRotObjectRotCount,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017A9E8,0x00103C98,scpIsRotObjectZPlusDirInclude,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017AAB0,0x00103D60,scpTransLinear,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017AB88,0x00103E38,scpRotateLinear,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017ACC8,0x00103F78,scpTriggerPosBall,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017ADB8,0x00104068,scpTriggerBall,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017AED0,0x00104180,scpTriggerFloorAttr,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017AFC8,0x00104278,scpTriggerWallAttr,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B0C0,0x00104370,scpTriggerFloorAttrTargetMan,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B238,0x001044E8,scpTriggerPosBox,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B370,0x00104620,scpEffectStart,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B3B8,0x00104668,scpSleepEnemyAll,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B440,0x001046F0,scpWakeupEnemyAll,script.o,SEQ_MISMATCH,op_seq differs (sz PAL=192 USA=76)
0x0017B4C8,0x0010473C,scpKillEnemyAll,script.o,MATCH,op_seq+size match (offset=0x-0076D50)
0x0017B578,0x00104828,scpMaskGeneratorAll,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B5C0,0x00104870,scpKillEnemyOne,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B618,0x001048C8,_SCPMoveCharactorByWay,script.o,SEQ_MISMATCH,op_seq differs (sz PAL=196 USA=108)
0x0017B6E0,0x00104990,_SCPMoveByWay_ToChar,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B840,0x00104AF0,_SCPCharacterStop,script.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=156)
0x0017B868,0x00104B18,scpSearchGobj,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B888,0x00104B38,scpPlayMotNode,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B920,0x00104BD0,scpPlayMotReq,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B950,0x00104C00,scpPlayPosSet,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017B9C8,0x00104C78,scpPlayWaitMotEnd,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BA08,0x00104CB8,InitStageChange,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BA10,0x00104CC0,RequestStageChange,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BA38,0x00104CE8,RequestStageChangeWithColor,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BB80,0x00104E30,RequestStageChangeSimple,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BBD0,0x00104E80,RequestStageChangeDirect,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BC30,0x00104EE0,scpFadeOut,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BC50,0x00104F00,scpFadeIn,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BC68,0x00104F18,scpFadeChk,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BC90,0x00104F40,scpGameStat_BoyWeaponkind,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BCC0,0x00104F70,scpIsWallLever2On,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BCE0,0x00104F90,scpIsHangChain,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BD00,0x00104FB0,scpIsHangChainOptional,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BD40,0x00104FF0,scpBornSpider,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BE60,0x00105110,scpActStatusDeathFall,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BF18,0x001051C8,scpSetStreamMotionRootOffset,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017BF50,0x00105250,scpWakeupItemWithBoundary,script.o,MATCH,op_seq+size match (offset=0x-0076D50)
0x0017C000,0x001052B0,scpCheckReadyAllObjects,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017C020,0x001052D0,ScpCallCameraSetTarget,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017C090,0x00105340,ScpCallCameraGetTarget,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017C0B8,0x00105368,ScpCallCameraOff,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017C0E0,0x00105390,ScpCallCameraOn,script.o,SEQ_MISMATCH,op_seq differs (sz PAL=168 USA=112)
0x0017C108,0x001053B8,ScpCallCameraTargetOff,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017C130,0x001053E0,scpTransGObj,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017C1B0,0x0010547C,scpExplodeSecretItem,script.o,MATCH,op_seq+size match (offset=0x-0076D50)
0x0017C230,0x001054E0,scpTriggerIgnore,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017C308,0x001055B8,scpDoorTypeUpMain,script.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017C338,0x00105650,actSubSekizoSe,script.o,MATCH,op_seq+size match (offset=0x-0076D50)
0x0017F418,0x001784D8,brainAddLevelGirl,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017F438,0x001784F8,brainInit,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017F490,0x00178550,brainStatusDefaultSet,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017F5E8,0x001786A8,brainLevelProcess,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017F880,0x00178940,brainGetTarget,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017FAF8,0x00178BB8,brainStatusSet,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017FC00,0x00178CC0,brainStatusDel,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x0017FC08,0x00178CC8,brainGetLevel,brain.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=140)
0x0017FC30,0x00178CC0,brainClsTargetLevel,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x0017FCF8,0x00178DB8,brainInitGirlSet,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017FD70,0x00178E30,brainAddLevelGop,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017FDE0,0x00178EA0,brainSubLevelGop,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017FE58,0x00178F18,brainSetLevelGop,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017FEF8,0x00178FB8,brainDecTargetTimer,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x0017FF88,0x00179038,brainSetSpMode,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x0017FF98,0x00179038,brainLockGirl,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x0017FFA8,0x00179038,brainUnlockGirl,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00180588,0x00179648,gif_test,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00180670,0x00179730,DebugDispBox,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00181600,0x0017A6EC,DispAxisArrow,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00181C10,0x0017ACD0,CameraEdit_DispPinType2,brain.o,SEQ_MISMATCH,op_seq differs (sz PAL=220 USA=8)
0x00181C20,0x0017ACE0,dispCameraGroupType2,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x001825F8,0x0017B6B8,CameraEdit_DispBoxType2_Plane,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x001829D0,0x0017BA90,CameraEdit_DispBoxType2,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x001829D8,0x0017BA98,menuGroupSelect,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00182C28,0x0017BCE8,menuGroupEdit,brain.o,SEQ_MISMATCH,op_seq differs (sz PAL=248 USA=20)
0x00183018,0x0017C0D8,menuPinSelect,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x001834D8,0x0017C5AC,menuPinEdit,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00183CE8,0x0017CDA8,wakeup_cameraedit,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00183D68,0x0017CE28,test_camedit,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00183D80,0x0017CE40,_CameraEdit_del_box,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00183ED8,0x0017CF98,_CameraEdit_del_pin,brain.o,SEQ_MISMATCH,op_seq differs (sz PAL=160 USA=8)
0x00184058,0x0017D118,CameraEdit_add_box,brain.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x00184340,0x0017D3C8,CameraEdit_add_pin,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x001845F0,0x0017D6CC,CameraEdit_del_box,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184628,0x0017D6CC,CameraEdit_del_pin,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184670,0x0017D730,CameraEdit_DispBox,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00184678,0x0017D738,CameraEdit_Reflect,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00184688,0x0017D748,CameraEdit_Save,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00184698,0x0017D758,debug_NMarker,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00184710,0x0017D7E4,debug_Marker,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184718,0x0017D7E4,debug_Arrow,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184720,0x0017D7E4,InitCameraEditor,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184730,0x0017D7F0,debug_CameraEditor,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184788,0x0017D864,CameraEdit_reset_box,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x001848E0,0x0017D9A0,CameraEdit_reset_pin,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x001849F8,0x0017DAB8,CameraEdit_reflect_box,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00184B50,0x0017DC88,CameraEdit_reflect_pin,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184C68,0x0017DD58,CameraEdit_BOX_NUMBER,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184C78,0x0017DD58,CameraEdit_PIN_NUMBER,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184CC0,0x0017DD58,CameraEdit_PIN_NUMBER_ALL,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184D00,0x0017DDE0,CameraEdit_BOX,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184D18,0x0017DDE0,CameraEdit_PIN,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184D40,0x0017DDE0,CameraEdit_DispPin,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00184EC0,0x0017DF80,ConvertCameraSetBuffer,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00185030,0x0017E154,StickToTrans,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x001851A8,0x0017E268,menu_2,brain.o,NO_USA_FP,No USA fingerprint at inferred address
0x00185210,0x0017E2DC,group_select,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00185280,0x0017E34C,_CameraEdit_BOX,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
0x00185298,0x0017E34C,_CameraEdit_PIN,brain.o,MATCH,op_seq+size match (offset=0x-0006F40)
