symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
isysGObjAddBeforeGObj,0x00140738,0x0013E350,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGetNbAllocedGObjs,0x00140870,0x001BA668,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
isysGObjAlloc,0x001408B8,0x0013E4D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjRemove,0x00140930,0x0013E548,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjKindTableAdd,0x00140A30,0x0013E648,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjKindTableRemove,0x00140B10,0x0013E728,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjMoveAfterGObj,0x00140BE0,0x0013E7F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjMoveBeforeGObj,0x00140C50,0x0013E868,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjAdd,0x00140CC0,0x0013E8D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjAddHead,0x00140DC8,0x0013E9E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjSearchFromObjLayoutID,0x00140ED0,0x00104698,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjSearchFromObjKindID_begin,0x00140F38,0x0013D0D0,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
isysGObjSearchFromObjKindID_next,0x00140FC8,0x001685E0,func,__text__,fuzzy,0.97,candidate,fuzzy; sz_diff=8; src=extracted
isysGObjSearchFromLabelTypeID,0x00141038,0x00106660,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjGetExist_begin,0x00141090,0x001085BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjGetExist_next,0x001410E0,0x001079DC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjActiveLink,0x00141128,0x00141128,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
isysGObjActiveDlLink,0x00141160,0x00141160,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
cut_gobj_dl_link,0x00141198,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjRemoveObjDL,0x00141240,0x0026CF30,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=4; src=extracted
add_gobj_to_tailDL,0x00141248,0x0013EE60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
add_gobj_to_headDL,0x001413B8,0x00102340,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjMoveObjDL,0x00141488,0x0013E190,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjMoveObjDLHead,0x001414D0,0x0013E190,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjLinkObjDL,0x00141518,0x0013F130,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjLinkObjDLHead,0x001415B8,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjLinkObjDLAfterGObj,0x001415E0,0x00102688,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjLinkObjDLBeforeGObj,0x00141648,0x00102688,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjDlInit,0x001416B0,0x0013F2C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjMoveObjDLAfterGObj,0x001416F0,0x0013E7F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjMoveObjDLBeforeGObj,0x00141760,0x0013E868,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjProcessInit,0x001417D0,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=588; src=extracted
isysGObjProcAdd_,0x001417D8,0x0013F3F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
cut_gobj_process_link,0x00141A20,0x001BC130,func,__text__,fuzzy,0.88,candidate,fuzzy; sz_diff=4; src=extracted
isysGObjProcRemove,0x00141AA0,0x0013F6B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjProcessAlloc,0x00141AE8,0x0013F700,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjProcAdd,0x00141B60,0x001D0F68,func,__text__,fuzzy,0.97,candidate,fuzzy; sz_diff=8; src=extracted
isysGObjProcAddS,0x00141B90,0x001D0F68,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
isysGObjProcAddGOppArg,0x00141BC0,0x001D0F68,func,__text__,fuzzy,0.97,candidate,fuzzy; sz_diff=8; src=extracted
isysGObjProcPause,0x00141BF0,0x0013F808,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
isysGObjProcPauseAll,0x00141BF8,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjProcPausePtr,0x00141C30,0x00101B68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjProcActive,0x00141C60,0x0013F878,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
isysGObjProcActiveAll,0x00141C70,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjProcRemoveAll,0x00141CA8,0x0013F8C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjProcThreadSleep,0x00141CE0,0x0013F8F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjProcAddSGOppArg,0x00141D18,0x00141D18,func,__text__,same_va,0.85,verified,same VA; USA size=220; src=extracted
isysGObjProcActivePtr,0x00141D48,0x00101B68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
free_gobj_process_resource,0x00141D78,0x0013608C,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
isysInitialize,0x00141D80,0x00136D50,func,__text__,fuzzy,0.74,candidate,fuzzy; sz_diff=8; src=extracted
iosOmInit,0x00141D88,0x0013F9A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_iosOmMain,0x00141DB8,0x0013F9D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosOmMain,0x00141FE0,0x001BB23C,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=4; src=extracted
iosOmCreateDL,0x00141FE8,0x0013FC00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosOmExeEachGObj,0x001420F8,0x0013FD10,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosOmExeEachGObjAll,0x00142160,0x0013FD78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosOmReturnExeEachGObj,0x00142200,0x0013FE18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosOmGetGObjStatus,0x00142298,0x0013FEB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosOmSearchGObjId,0x001422C8,0x001019A8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosOmSearchGObjIdAll,0x00142308,0x001011B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosOmBeforeFuncStandard,0x00142368,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iosOmSendMail,0x00142370,0x001064B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosOmSendMailLink,0x001423B8,0x00102870,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosOmExeMail,0x00142430,0x00140048,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmStreamFree,0x00142518,0x0013F9D0,func,__text__,fuzzy,0.76,candidate,fuzzy; sz_diff=20; src=extracted
adpcmTickProc2,0x00142520,0x00140138,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
adpcmDataSet,0x00142728,0x00140340,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmPlay,0x00142AF8,0x00140710,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmStop,0x00142B28,0x0010184C,func,__text__,fuzzy,0.76,candidate,fuzzy; sz_diff=12; src=extracted
AdpcmOpen,0x00142B30,0x00140748,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmClose,0x00142C70,0x00140888,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmInterStereoVolumeSet,0x00142E08,0x00140A20,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmInterLeaveVolumeSet,0x00142F18,0x00102340,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AdpcmVolumeSet,0x00142F48,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
adpcmPauseRequest,0x00142F58,0x00102678,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmStreamHeap,0x00142F60,0x00140B78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmStreamInit,0x00142FC8,0x00140BE0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmIopBuffAlloc,0x001430C8,0x00140CE0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmNotUseIopAreaFree,0x00143140,0x00140D58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmOpenSync,0x00143230,0x00140E48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmFadeCloseAll,0x001432D0,0x001009A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AdpcmUseAreaGet,0x00143308,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AdpcmFreeAreaGet,0x00143340,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AdpcmInterStereoVolumeSetAll,0x00143378,0x00140F90,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdpcmInterLeaveVolumeGet,0x00143408,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AdpcmVolumeGet,0x00143420,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
adpcmTickProc,0x00143430,0x00141048,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
adpcmDiskNotReady,0x00143510,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
adpcmDiskReturnReady,0x00143518,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
adpcmOpenProc,0x00143520,0x00141138,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
adpcmOpenDiskNotReady,0x00143548,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
soundInit,0x00143550,0x00141168,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundOutputModeSet,0x001436A0,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=932; src=extracted
soundReverbDepthSet,0x001436B0,0x001412C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundAllocIopHeap,0x00143728,0x00141340,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundAllocIopFree,0x00143788,0x001AA750,func,__text__,fuzzy,0.56,candidate,fuzzy; sz_diff=28; src=extracted
soundDataOpenChk,0x00143790,0x001413A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundBufAlloc,0x00143A48,0x00141660,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundBufSegFree,0x00143C50,0x00141868,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundBDDataSet,0x00143D68,0x00141980,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundDataOpen,0x00144010,0x00141C28,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundDataOpenSync,0x00144100,0x00141D18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundDataClose,0x001441E8,0x00141E00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundDataSegAllClose,0x00144340,0x00141F58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeVolSet,0x001443F0,0x00142008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
debug_DispSEInfo,0x001445F0,0x00142208,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
sound3DParamSet,0x00144C78,0x00142890,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_soundSeDefPlay,0x00145048,0x00145048,func,__text__,same_va,0.85,verified,same VA; USA size=224; src=extracted
_soundSeDefStop,0x00145520,0x00143138,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeDefStop,0x00145628,0x00104698,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
soundSeDefStopNoRelease,0x00145630,0x001085BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
soundSeDefPitchSet,0x00145638,0x001079DC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
soundSeEnvPlay,0x00145678,0x0013F9D0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
soundSeEnvNotUseClose,0x00145898,0x001434B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundDataSegNextStageNotUseClose,0x00145D30,0x0013C5B8,func,__text__,fuzzy,0.74,candidate,fuzzy; sz_diff=4; src=extracted
Ee2Iop,0x00145EB8,0x00143AD0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundOutputModeGet,0x00145F70,0x00109BAC,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundReverbDepthGet,0x00145F78,0x00109BAC,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundBufAdpcmChAlloc,0x00145F80,0x00143B98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundBufAdpcmFree,0x00146098,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
soundDataAreaSearch,0x001460B8,0x00143CD0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundDataAreaGet,0x00146100,0x00143D18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundHDDataSet,0x00146248,0x00143E60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSQDataSet,0x001463A8,0x00143E60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeDefPlay,0x00146508,0x00144120,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeDefPlayWithVolumeRate,0x00146560,0x00144178,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeDefVolumeRateGet,0x001465B0,0x001441C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeDefVolumeRateSet,0x001465F0,0x001009A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
soundSeGroupStop,0x00146628,0x00144240,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeGroupGet,0x001466C8,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
soundSePlayModeStop,0x001466F0,0x00144308,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundReqTickProc,0x00146778,0x00144390,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundVBlank,0x00146888,0x001444A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeKindBuild,0x001468E8,0x0011D590,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
soundSeSemiCommonLoadChk,0x001469A8,0x00109BAC,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
soundSeEnvDefaultSet,0x001469B0,0x00164070,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=4; src=extracted
debug_req,0x00146AD0,0x001446E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
sndBgmReadyNextStage,0x00146B68,0x00144780,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
sndInit,0x00146BC8,0x001447E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
sndManager,0x00146C10,0x00144828,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_SaveActorInformation,0x00146CC0,0x001AE8F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ACTGame_DeleteActorInformation,0x00146D10,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=560; src=extracted
EXITDATA_GetNextPosition,0x00146D20,0x00144938,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_StageChangeGObj,0x00146DF0,0x00144A08,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_SetActors_Debug,0x00146F40,0x00144B58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_TryConnectHand,0x001471D8,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=596; src=extracted
ACTGame_TryDisconnectHand,0x001471F8,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=564; src=extracted
ACTGame_DisconnectHand_WithMail,0x00147218,0x0011FF30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTCheckView,0x00147240,0x00144E58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGameView_Loop,0x00147430,0x00145048,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_LwsEffectProcess,0x001476E8,0x00101B14,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
_ACTGame_SearchGObj,0x00147710,0x00145328,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTLookTarget_Exec,0x001478E0,0x001454F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTParaStatus_Clear,0x00147A20,0x001315A8,func,__text__,fuzzy,0.87,candidate,fuzzy; sz_diff=12; src=extracted
ACTParaStatus_Exec,0x00147A30,0x00110790,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
_ACTCharStatus_Clear,0x00147BE8,0x001457A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetSkeltonOrient,0x00147D40,0x00145900,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_InnerVelocityUpdate,0x00147DC8,0x00145988,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_BeforeFunc,0x00148080,0x00104590,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
FunctionAboutClingedStatus,0x00148608,0x00145FB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTEnvGetTest,0x00148878,0x0012F1FC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
ActOrientTest,0x00148D50,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=5776; src=prologue
GetGirlHandlinkClInfo,0x0014A608,0x00147E88,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_CommonLoop,0x0014AB48,0x001A4E70,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=16; src=prologue
ACTLookTargetSystem_Exec,0x0014BB90,0x001033A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
ACTItemWatchMotion,0x0014C320,0x00108C98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
ACTGame_InsertCamera_GirlIsPinch,0x0014C640,0x00107DD8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
RequestChangeHandMode,0x0014C8B0,0x00149D60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTNotNeedCameraOffset,0x0014C9C0,0x00101B68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ACTGameCollisionOn,0x0014C9F8,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ACTGameCollisionOff,0x0014CA20,0x00101B14,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ACTGame_CheckItemMotion,0x0014CA48,0x00101B68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ACTGame_CheckHandMotion,0x0014CA78,0x00104698,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ACTGame_StageChangeGObjID,0x0014CAC8,0x00149F70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_StageChangeGObjDirect,0x0014CB48,0x00149FF0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ACTGame_FLAG_LIFEPINCH,0x0014CC00,0x00101B68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ACTGame_FLAG_TETSUNAGI,0x0014CC30,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ACTGame_FLAG_TETSUNAGI_VISUAL,0x0014CC58,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetSkeltonPosition,0x0014CC80,0x0014A100,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
