symbol,pal_va,type,source_file
SetCameraMatrix_Ico2,1644624,func,__text__
ReadCameraSet,1646048,func,__text__
GetHandCameraStickInfo,1649272,func,__text__
SetCameraZoomOffsetRatio,1649504,func,__text__
GetCameraGroupCurrent,1649512,func,__text__
GetCameraGroupFromGObj,1649520,func,__text__
GetCameraGroupFromPosition,1649736,func,__text__
AddPluralCameraSet,1649936,func,__text__
InitPluralCameraSet,1650112,func,__text__
GetPluralCameraSet,1650120,func,__text__
MakeCameraSetBinary,1650288,func,__text__
GetSizeOfCameraSetBinary,1650920,func,__text__
SetCameraTargetPosition,1650992,func,__text__
SetWSMatrix,1651144,func,__text__
ConvertCameraSet,1651200,func,__text__
MakeMatrixFromCameraSet2,1651536,func,__text__
MakeCameraMatrix,1651712,func,__text__
CameraEditManual,1651984,func,__text__
DebugCameraManual,1653176,func,__text__
DebugCameraSemiAuto,1653232,func,__text__
BackToGameCamera,1653424,func,__text__
GetCameraInfomationFromGlobalPosition,1653688,func,__text__
InitCamera,1653736,func,__text__
SetCameraMatrix,1654128,func,__text__
Camctrl_ExitEveRock,1656944,func,__text__
Camctrl_SetTarget,1656992,func,__text__
GetCameraDefaultTargetGObj,1657040,func,__text__
CameraSetTargetGObj,1657096,func,__text__
CameraChangeTargetParallel,1657112,func,__text__
CameraGetTarget,1657304,func,__text__
CameraGetTargets,1657312,func,__text__
CameraSetMode,1657336,func,__text__
CameraGetMode,1657352,func,__text__
CameraGetOtherObjOffset,1657360,func,__text__
InsertCamera_Set,1657592,func,__text__
InsertCamera_SetNoraml,1657760,func,__text__
InsertCamera_SetDetail,1657936,func,__text__
InsertCamera_Exec,1658152,func,__text__
GetCurrentCameraSet2,1658280,func,__text__
SetCameraFlag_LwsCutBack,1658296,func,__text__
SetCameraFlag_GamecamCutBack,1658312,func,__text__
SetHandCameraLimitInDemo,1658328,func,__text__
ResetHandCameraLimitInDemo,1658344,func,__text__
SetZoomMaxValInDemo,1658376,func,__text__
ResetZoomMaxValInDemo,1658384,func,__text__
UpdateHandCameraLimitP,1658400,func,__text__
UpdateHandCameraLimitV,1658424,func,__text__
UpdateZoomMaxVallInDemo,1658448,func,__text__
InsertCamera_isEnable,1658472,func,__text__
CameraSetCameraPosition,1658488,func,__text__
CameraSetTargetPos,1658576,func,__text__
GetCameraPos,1658584,func,__text__
GetCameraInfo_tmp,1658616,func,__text__
testcamerazoom,1658696,func,__text__
SetMonitorCameraInitializeFlag,1658712,func,__text__
InitCameraSetManager,1658728,func,__text__
UpdateRootPosition,1658736,func,__text__
StartPendulum,1659000,func,__text__
collisionCheck,1659672,func,__text__
chain_simulate_term_simple,1660008,func,__text__
chain_simulate_term_ropeturn,1660344,func,__text__
chain_simulate_term_loop,1660456,func,__text__
chain_simulate_term_swingready,1660656,func,__text__
chain_simulate_term_swingstart,1660952,func,__text__
chain_simulate_term_moveup,1661528,func,__text__
chain_simulate_term_free,1661944,func,__text__
chain_simulate_term_down,1662144,func,__text__
chain_simulate_hangstart,1662640,func,__text__
chain_simulate_term,1662824,func,__text__
chain_simulate_stop,1662912,func,__text__
chain_simulate_free,1663096,func,__text__
correct_vector,1663344,func,__text__
pendulum_Process,1663744,func,__text__
InitChainGeo,1664808,func,__text__
chain_set_charachara,1666280,func,__text__
ChainGeo,1666624,func,__text__
ChainDL,1669240,func,__text__
GetPositionOnTheChain,1669584,func,__text__
PlumbPointUpdateChain,1669920,func,__text__
TestChainUpDown,1670312,func,__text__
SetChainRootUpdateMode,1672664,func,__text__
HoldChain,1672752,func,__text__
ReleaseChain,1672800,func,__text__
GetChainPendulum,1672816,func,__text__
IncreasePdlChain,1672880,func,__text__
DecreasePdlChain,1672904,func,__text__
PlumbOrientUpdateChain,1672952,func,__text__
isBottomOfChain,1672992,func,__text__
isStopChain,1673024,func,__text__
GetChainClimbOrient,1673040,func,__text__
CheckChainClimbablePos,1673080,func,__text__
GetChainClimbCollision,1673120,func,__text__
SetChainParentGObj,1673160,func,__text__
GetChainDirCorrectVal,1673176,func,__text__
GetRootPositionHandExtra,1673232,func,__text__
InitPendulum,1673344,func,__text__
LockChainGeo,1673656,func,__text__
UnLockChainGeo,1673680,func,__text__
GetChainHangRange,1673696,func,__text__
GetChainLength,1673712,func,__text__
EnableChainHang,1673752,func,__text__
UnableChainHang,1673776,func,__text__
IsAbleChainHang,1673792,func,__text__
ChainPositionReset,1673808,func,__text__
_GetCorrectOrientOfChain,1673976,func,__text__
chain_sub_simulate,1674272,func,__text__
chain_sub_pendulum,1674744,func,__text__
GetChainNearestNodePosition,1674888,func,__text__
eBrainProcess,1675120,func,__text__
eBrainGetTargetGeneratorFromLabel,1675696,func,__text__
eBrainGetTarget,1676144,func,__text__
eBrainInit,1678568,func,__text__
eBrainStatusSet,1678640,func,__text__
eBrainSendMes,1678816,func,__text__
GetStageFromLabel,1679072,func,__text__
eBrainGetTargetGeneratorFromLabelStage,1679280,func,__text__
EnemyCtrlBeforeFunc,1679552,func,__text__
InitEnemyCtrlGeo,1679688,func,__text__
IsSelectID_EnemyCtrl,1679712,func,__text__
fightSoundProcessMain,1679792,func,__text__
fightSoundProcess,1680272,func,__text__
fightSoundProcessRequestPause,1680512,func,__text__
fightSoundClose,1680528,func,__text__
fightSoundProcessRequestStart,1680584,func,__text__
fightSoundProcessRequestStatus,1680592,func,__text__
fightSoundPlayChk,1680600,func,__text__
CheckGeneratorCollision,1680616,func,__text__
GetGeneratorSafePosition,1680952,func,__text__
switch_MainStatus,1681592,func,__text__
endfunc_BGA,1681872,func,__text__
IsNeedGeneratorHard,1682232,func,__text__
CallEnemy,1682984,func,__text__
Generator_QuickCall,1683576,func,__text__
Generator_Delete,1683640,func,__text__
GetMotherGenerator,1683648,func,__text__
ReadGeneratorPacket,1684080,func,__text__
MakeGeneratorPacket,1684312,func,__text__
generatorBeforeFunc,1684488,func,__text__
GeneratorGeo,1684992,func,__text__
GeneratorDL,1686240,func,__text__
InitGeneratorGeo,1686544,func,__text__
Generator_Call,1686784,func,__text__
Generator_ResetCount,1686808,func,__text__
Generator_Mask,1686832,func,__text__
Generator_MaskOff,1686856,func,__text__
SetMotherGenerator,1686872,func,__text__
Generator_Init,1687064,func,__text__
GetbufpGeneratorPacket,1687216,func,__text__
GetsizeGeneratorPacket,1687232,func,__text__
RestoreGeneratorGeo,1687240,func,__text__
RestoreGeneratorExtGeo,1687272,func,__text__
MemoryGenerator,1687360,func,__text__
IsEnableCallEnemy,1687392,func,__text__
DirectCallEnemy,1687648,func,__text__
LockEnemyGenerate,1688016,func,__text__
UnlockEnemyGenerate,1688088,func,__text__
RestoreReviveCount,1688232,func,__text__
ReturnEnemyToGenerator,1688368,func,__text__
GeneratorWorkEnd,1688496,func,__text__
SearchActiveGenerator,1688520,func,__text__
ResetReviveCountEnemy,1688624,func,__text__
SetInfoSpKidnapGenerator,1688656,func,__text__
SetInfoSpKidnapEnemy,1688672,func,__text__
IsOpenGenerator,1688720,func,__text__
IsEnableCallEnemyByTargetGObj,1688808,func,__text__
_InterGV,1688928,func,__text__
GetMatrixDirectionToZ,1689072,func,__text__
_InterRotGV,1689432,func,__text__
_DistxzSqGV,1689760,func,__text__
_DistSqGV,1689816,func,__text__
_DistGV,1689864,func,__text__
_DistxzGV,1689920,func,__text__
_MoveGV,1689984,func,__text__
_RotyGV,1690184,func,__text__
_AbsRotyGV,1690320,func,__text__
_ApplyRyGV,1690360,func,__text__
_GetDirection,1690480,func,__text__
_RotGV,1690552,func,__text__
_RotGVF,1690712,func,__text__
_OrientXZGV,1690896,func,__text__
_OrientGV,1690952,func,__text__
_FrontGV,1691008,func,__text__
SwapGV,1691112,func,__text__
GetCorrectDistance,1691184,func,__text__
RoundDegGV,1691296,func,__text__
AlignDegGV,1691384,func,__text__
RotateAccordingToStick_PatternThree,1691464,func,__text__
SetCurrentInfo,1691960,func,__text__
HandyCamera_TargetMoveType,1692352,func,__text__
HandCameraCorrect,1692840,func,__text__
ClearHandCameraCorrect,1692968,func,__text__
InitHandCameraCorrect,1693072,func,__text__
SetLimitHandCameraCorrect,1693200,func,__text__
CreateKyomiGObj,1693224,func,__text__
LwsKyomiGeo,1693616,func,__text__
MakeHintSaveInfo,1693944,func,__text__
ReadHintSaveInfo,1694264,func,__text__
SetParamKyomiGObj,1694632,func,__text__
FinishHint,1694816,func,__text__
SleepHint,1694848,func,__text__
WakeupHint,1694880,func,__text__
IsTopHint,1694920,func,__text__
DebugHintStart,1694968,func,__text__
GetSizeHintSaveInfo,1695008,func,__text__
GetBuffHintSaveInfo,1695016,func,__text__
Hint_Init,1695032,func,__text__
InitMailAdditionalData,1695136,func,__text__
ActSendMail_WithAdditionalData,1695152,func,__text__
GetMailAdditionalData,1695408,func,__text__
ClearMailAdditionalData,1695576,func,__text__
before_DrawPolygon,1695680,func,__text__
after_DrawPolygon,1695720,func,__text__
_IsInScreen2,1695728,func,__text__
before_DrawLine,1696008,func,__text__
after_DrawLine,1696048,func,__text__
DrawPolygon,1696056,func,__text__
do_DrawLine,1696208,func,__text__
IsPointIsInScreen,1696456,func,__text__
interp_vector_sa,1696576,func,__text__
birdBeforeFunc,1696928,func,__text__
trans_bird,1697480,func,__text__
subBirdBrainMain,1697784,func,__text__
Debug_WireString_Bird,1702960,func,__text__
Debug_StickControl,1703216,func,__text__
BirdGeo,1703472,func,__text__
BirdDL,1703480,func,__text__
_ACTSendMailToBird,1703576,func,__text__
vector_angle_degree,1703584,func,__text__
subBirdControl,1703704,func,__text__
subBirdCollision,1703760,func,__text__
actBirdStart,1703800,func,__text__
InitBirdGeo,1703928,func,__text__
BirdAI,1704168,func,__text__
_ACTSendMailToBirdAll,1704176,func,__text__
GatherEffect_SetGoal,1704288,func,__text__
GatherEffect_Proc,1704360,func,__text__
GatherEffect_Set,1705104,func,__text__
GatherEffect_InqEnd,1705312,func,__text__
effect_end_func,1705424,func,__text__
bossCtrlBeforeFunc,1705576,func,__text__
BossEnemyFunc,1705968,func,__text__
gene_enemy,1706232,func,__text__
BossCtrlGeo,1707408,func,__text__
itou_boss_gflag_init,1707440,func,__text__
BossCtrlDL,1707464,func,__text__
InqCapsuleGhostBossStage,1707736,func,__text__
actBossCtrlStart,1707784,func,__text__
InitBossCtrlGeo,1708000,func,__text__
CapsuleGhostBossStart,1708272,func,__text__
InqCapsuleGhostBossEnd,1708288,func,__text__
gene_eff_end_func,1708480,func,__text__
itouGFlagInit,1708520,func,__text__
itouGflagLoad,1708528,func,__text__
itouGflagSave,1708536,func,__text__
m33_to_quat,1708544,func,__text__
lw_pos_to_ico_pos,1709120,func,__text__
apply_matrix_w1,1709168,func,__text__
ico_m33_to_quat,1709216,func,__text__
pbga_start,1709272,func,__text__
set_vertex,1709344,func,__text__
DrawLightning2,1710392,func,__text__
DrawLightningN,1713128,func,__text__
apply_m34,1713496,func,__text__
DrawLightning,1713536,func,__text__
lightning_test,1713800,func,__text__
cmpr,1714016,func,__text__
scale_m34,1714032,func,__text__
queen_effect_end_func,1714128,func,__text__
queenBeforeFunc,1714216,func,__text__
queen_gene_enemy,1714704,func,__text__
subQueenBrainMain,1715552,func,__text__
queen_Debug_StickControl,1717464,func,__text__
InitQueenGeo,1717720,func,__text__
QueenGeo,1717984,func,__text__
QueenDL,1718160,func,__text__
QueenBarrierGeo,1718288,func,__text__
QueenBarrierDL,1719360,func,__text__
QueenBallGeo,1719432,func,__text__
QueenBallDL,1721440,func,__text__
actQueenStart,1721888,func,__text__
QueenStartAttack,1722032,func,__text__
QueenInqDead,1722128,func,__text__
QueenBoysWeaponPower,1722168,func,__text__
QueenBarrierRadius,1722208,func,__text__
QueenBarrierInqBreakable,1722224,func,__text__
queenBarrierBeforeFunc,1722304,func,__text__
InqQueenBarrierExist,1722504,func,__text__
InitQueenBarrierGeo,1722576,func,__text__
QueenBallRadius,1722728,func,__text__
GetQueenBallThickness,1722760,func,__text__
queenBallBeforeFunc,1722776,func,__text__
InitQueenBallGeo,1723024,func,__text__
subQueenControl,1723160,func,__text__
MakeRefractTexture,1723240,func,__text__
queen_barrier_set_damage,1723976,func,__text__
makeRefractST,1724000,func,__text__
queen_barrier_disp_proc,1724600,func,__text__
queen_barrier_disp_init,1725344,func,__text__
queen_barrier_anim,1725920,func,__text__
GetStageDifferenceMatrix,1725976,func,__text__
StageOrientGet2,1726440,func,__text__
OtherStagePositionGet,1726976,func,__text__
StageOrientInit,1727384,func,__text__
StageOrientGet,1727624,func,__text__
switchThread,1727928,func,__text__
proceedAudio,1727936,func,__text__
readMpeg,1727952,func,__text__
initAll,1728704,func,__text__
termAll,1729480,func,__text__
movie_init,1729728,func,__text__
movie_end,1730200,func,__text__
movie_proc,1730472,func,__text__
readBufCreate,1730576,func,__text__
readBufDelete,1730752,func,__text__
readBufBeginPut,1730760,func,__text__
readBufEndPut,1730808,func,__text__
readBufBeginGet,1730872,func,__text__
readBufEndGet,1730944,func,__text__
strFileOpen,1730976,func,__text__
strFileClose,1731032,func,__text__
strFileRead,1731064,func,__text__
videoDec_free_buf,1731096,func,__text__
videoDecCreate,1731104,func,__text__
videoDecBeginPut,1731432,func,__text__
videoDecEndPut,1731440,func,__text__
videoDecFlush,1731448,func,__text__
videoCallback,1731648,func,__text__
decBitStrm0,1731944,func,__text__
videoDecFree,1732480,func,__text__
videoDecDelete,1732496,func,__text__
videoDecSetStream,1732560,func,__text__
videoDecAbort,1732592,func,__text__
videoDecGetState,1732608,func,__text__
videoDecIsFlushed,1732616,func,__text__
videoDecMain,1732696,func,__text__
mpegError,1732776,func,__text__
mpegNodata,1732816,func,__text__
mpegStopDMA,1732864,func,__text__
mpegRestartDMA,1732896,func,__text__
mpegTS,1732928,func,__text__
voBuf_free_buf,1732992,func,__text__
voBufCreate,1733040,func,__text__
voBufDelete,1733392,func,__text__
voBufFree,1733400,func,__text__
voBufReset,1733416,func,__text__
voBufIsFull,1733432,func,__text__
voBufIncCount,1733456,func,__text__
voBufGetData,1733576,func,__text__
voBufGetTag,1733632,func,__text__
voBufDecCount,1733720,func,__text__
initGeometryState,1733752,func,__text__
initMatrixDObj,1735096,func,__text__
allocObjectData,1735520,func,__text__
initInitialInverseMatrix,1736000,func,__text__
initPolygonState,1736072,func,__text__
CSVSYSTEM_InitDObj,1737024,func,__text__
FreeDObj,1737496,func,__text__
LinkParentOfDObj,1737504,func,__text__
UnlinkParentOfDObj,1737576,func,__text__
stop_free_resources,1737632,func,__text__
stage_initialize,1737952,func,__text__
exit_stage,1738128,func,__text__
start_stage_Load_thread,1738208,func,__text__
stgmgrNextStagePreLoad,1738536,func,__text__
stgmgrNextStagePreLoadEntry,1739104,func,__text__
StageManager,1739432,func,__text__
stgmgrForceSwitch,1740184,func,__text__
stgmgrForceSwitchWithFade,1740232,func,__text__
stgmgrForceSwitchWithFadeColor,1740248,func,__text__
stgmgrNextStagePreLoadForceStageSet,1740352,func,__text__
stgmgrNextStagePreLoadDistBoyMode,1740376,func,__text__
stgmgrNextStagePreLoadForceNoCancel,1740392,func,__text__
CheckPoint,1740400,func,__text__
stgmgrNextStagePreLoadDiskNotReady,1740480,func,__text__
backStageProcessOutStage,1740496,func,__text__
backStageProcessMain,1741824,func,__text__
routeSetPos,1742376,func,__text__
backStageProcessInStage,1742952,func,__text__
backStageSave,1744104,func,__text__
backStageLoad,1744272,func,__text__
backStageProcessInit,1744440,func,__text__
backStageDebugTimeZero,1744464,func,__text__
backStageTsuresariReturn,1744472,func,__text__
InitCharFileManager,1744480,func,__text__
ResetCharFileManager,1744608,func,__text__
ReadModelFile,1744744,func,__text__
ReadVolumeModelFile,1745208,func,__text__
ReadShadowModelFile,1745672,func,__text__
ReadTextureFile,1746152,func,__text__
ReadSkeltonFile,1746568,func,__text__
ReadCollisionFile,1747168,func,__text__
ReadStageAnimationFile,1748048,func,__text__
ReadMotionFile,1748312,func,__text__
ReadParticleEffectFile,1748896,func,__text__
ReadSoundBdFile,1749048,func,__text__
ReadSoundHdFile,1749480,func,__text__
ReadShockFile,1749960,func,__text__
ReadCamerasetFile,1750232,func,__text__
ReadEndCheckFile,1750440,func,__text__
ReadStageSettingFile,1750560,func,__text__
CSVSYSTEM_ReadCharFiles,1750720,func,__text__
ReadSoundSqFile,1751416,func,__text__
ReadSoundAdpcmFile,1751776,func,__text__
GetPObjAddress,1752096,func,__text__
debug_Assert,1752128,func,__text__
debug_openLog,1752280,func,__text__
debug_LogPrintf,1752304,func,__text__
debug_SaveDebugOptionFile,1752392,func,__text__
debug_GetDebugOption,1752680,func,__text__
debug_SetDmaCallback,1753224,func,__text__
debug_VariableInit,1753296,func,__text__
debug_Init,1753688,func,__text__
debug_Load,1753776,func,__text__
debug_MakeFont,1755280,func,__text__
debug_MakeBackImage,1756104,func,__text__
debug_PrintCharacter,1756520,func,__text__
debug_PrintFont,1757272,func,__text__
debug_FlushFontWindow,1757616,func,__text__
debug_FlushFont,1758080,func,__text__
debug_brainBar,1758768,func,__text__
debug_MakeBarString,1759648,func,__text__
debug_DrawBar,1760096,func,__text__
debug_DispBar,1763672,func,__text__
debug_ResizeSnapShot,1764112,func,__text__
debug_WriteBMP,1764720,func,__text__
debug_SnapShot,1765104,func,__text__
debug_DispQW,1766072,func,__text__
debug_Printf,1766560,func,__text__
debug_Printf2,1766672,func,__text__
debug_PrintFontWindow,1766784,func,__text__
